,Items,Support,Confidence
4460,"{'PRINTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'SP4', 'MICROSOFT'}",0.0011001100110011,1.0
4461,"{'PRINTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'SP4', 'MICROSOFT'}",0.0011001100110011,0.5
4462,"{'PRINTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'SP4', 'MICROSOFT'}",0.0011001100110011,1.0
4463,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TL-WR841NROUTER', 'ROUTER', 'MICROSOFT'}",0.0011001100110011,1.0
4464,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TL-WR841NROUTER', 'ROUTER', 'MICROSOFT'}",0.0011001100110011,1.0
4465,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TL-WR841NROUTER', 'ROUTER', 'MICROSOFT'}",0.0011001100110011,1.0
4466,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MIKROTIK', 'MT7620'}",0.0011001100110011,1.0
4467,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MIKROTIK', 'MT7620'}",0.0011001100110011,1.0
4468,"{'RAPID7.DEFENSECODE', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'MIKROTIK'}",0.0011001100110011,1.0
4469,"{'RAPID7.DEFENSECODE', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'MIKROTIK'}",0.0011001100110011,1.0
4470,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MIKROTIK', 'RT-AC51U'}",0.0011001100110011,1.0
4471,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MIKROTIK', 'RT-AC51U'}",0.0011001100110011,1.0
4472,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MIKROTIK', 'RV215W'}",0.0011001100110011,1.0
4473,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MIKROTIK', 'RV215W'}",0.0011001100110011,1.0
4474,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'RV325', 'MIKROTIK'}",0.0011001100110011,1.0
4475,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'RV325', 'MIKROTIK'}",0.0011001100110011,1.0
4476,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MIKROTIK', 'SMBV1'}",0.0011001100110011,1.0
4477,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MIKROTIK', 'SMBV1'}",0.0011001100110011,1.0
4478,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'SOCKS5', 'MIKROTIK'}",0.0011001100110011,1.0
4479,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'SOCKS5', 'MIKROTIK'}",0.0011001100110011,1.0
4480,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MIKROTIK', 'TR-064'}",0.0011001100110011,1.0
4481,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MIKROTIK', 'TR-064'}",0.0011001100110011,1.0
4482,"{'V2', 'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MIKROTIK'}",0.0011001100110011,1.0
4483,"{'V2', 'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MIKROTIK'}",0.0011001100110011,1.0
4484,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MIKROTIK', 'WRT54G3G'}",0.0011001100110011,1.0
4485,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MIKROTIK', 'WRT54G3G'}",0.0011001100110011,1.0
4486,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'N150', 'MODEM'}",0.0011001100110011,1.0
4487,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'N150', 'MODEM'}",0.0011001100110011,1.0
4488,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'N150', 'MODEM'}",0.0011001100110011,0.5
4489,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'PAKHTUNKHWA3', 'MODEM'}",0.0011001100110011,1.0
4490,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'PAKHTUNKHWA3', 'MODEM'}",0.0011001100110011,1.0
4491,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'PAKHTUNKHWA3', 'MODEM'}",0.0011001100110011,0.5
4492,"{'PUNJAB4', 'TP-LINK', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'MODEM'}",0.0011001100110011,1.0
4493,"{'PUNJAB4', 'TP-LINK', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'MODEM'}",0.0011001100110011,1.0
4494,"{'PUNJAB4', 'TP-LINK', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'MODEM'}",0.0011001100110011,0.5
4495,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'RAWALPINDI4', 'MODEM'}",0.0011001100110011,1.0
4496,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'RAWALPINDI4', 'MODEM'}",0.0011001100110011,1.0
4497,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'RAWALPINDI4', 'MODEM'}",0.0011001100110011,0.5
4498,"{'SYMANTEC', 'RU6', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MODEM'}",0.0011001100110011,1.0
4499,"{'SYMANTEC', 'RU6', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MODEM'}",0.0011001100110011,1.0
4500,"{'SYMANTEC', 'RU6', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MODEM'}",0.0011001100110011,0.5
4501,"{'TP-LINK', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'SR20', 'MODEM'}",0.0011001100110011,1.0
4502,"{'TP-LINK', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'SR20', 'MODEM'}",0.0011001100110011,1.0
4503,"{'TP-LINK', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'SR20', 'MODEM'}",0.0011001100110011,0.5
4504,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TD-8817', 'MODEM'}",0.0011001100110011,1.0
4505,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TD-8817', 'MODEM'}",0.0011001100110011,1.0
4506,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TD-8817', 'MODEM'}",0.0011001100110011,0.5
4507,"{'TD-8840T', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'MODEM'}",0.0022002200220022,1.0
4508,"{'TD-8840T', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'MODEM'}",0.0022002200220022,1.0
4509,"{'TD-8840T', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'MODEM'}",0.0022002200220022,0.5
4510,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-ER5120', 'MODEM'}",0.0011001100110011,1.0
4511,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-ER5120', 'MODEM'}",0.0011001100110011,1.0
4512,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-ER5120', 'MODEM'}",0.0011001100110011,0.5
4513,"{'TP-LINK', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'TL-R600VPN', 'MODEM'}",0.0011001100110011,1.0
4514,"{'TP-LINK', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'TL-R600VPN', 'MODEM'}",0.0011001100110011,1.0
4515,"{'TP-LINK', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'TL-R600VPN', 'MODEM'}",0.0011001100110011,0.5
4516,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR1043ND', 'MODEM'}",0.0011001100110011,1.0
4517,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR1043ND', 'MODEM'}",0.0011001100110011,1.0
4518,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR1043ND', 'MODEM'}",0.0011001100110011,0.5
4519,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR702N', 'MODEM'}",0.0011001100110011,1.0
4520,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR702N', 'MODEM'}",0.0011001100110011,1.0
4521,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR702N', 'MODEM'}",0.0011001100110011,0.5
4522,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TL-WR710N', 'TP-LINK', 'MODEM'}",0.0022002200220022,1.0
4523,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TL-WR710N', 'TP-LINK', 'MODEM'}",0.0022002200220022,1.0
4524,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TL-WR710N', 'TP-LINK', 'MODEM'}",0.0022002200220022,0.5
4525,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR720N', 'MODEM'}",0.0033003300330033004,1.0
4526,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR720N', 'MODEM'}",0.0033003300330033004,1.0
4527,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR740N', 'MODEM'}",0.0022002200220022,1.0
4528,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR740N', 'MODEM'}",0.0022002200220022,1.0
4529,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR740N', 'MODEM'}",0.0022002200220022,0.5
4530,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TL-WR741ND', 'TP-LINK', 'MODEM'}",0.0011001100110011,1.0
4531,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TL-WR741ND', 'TP-LINK', 'MODEM'}",0.0011001100110011,1.0
4532,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TL-WR741ND', 'TP-LINK', 'MODEM'}",0.0011001100110011,0.5
4533,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR743ND', 'MODEM'}",0.0022002200220022,1.0
4534,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR743ND', 'MODEM'}",0.0022002200220022,1.0
4535,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR743ND', 'MODEM'}",0.0022002200220022,0.5
4536,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TL-WR840N', 'TP-LINK', 'MODEM'}",0.0011001100110011,1.0
4537,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TL-WR840N', 'TP-LINK', 'MODEM'}",0.0011001100110011,1.0
4538,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR840NSHADAB', 'MODEM'}",0.0011001100110011,1.0
4539,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR840NSHADAB', 'MODEM'}",0.0011001100110011,1.0
4540,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR840NSHADAB', 'MODEM'}",0.0011001100110011,0.5
4541,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR841HP', 'MODEM'}",0.0022002200220022,1.0
4542,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR841HP', 'MODEM'}",0.0022002200220022,1.0
4543,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR841HP', 'MODEM'}",0.0022002200220022,0.5
4544,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR841N', 'MODEM'}",0.0033003300330033004,1.0
4545,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR841N', 'MODEM'}",0.0033003300330033004,1.0
4546,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'TL-WR841N', 'MODEM'}",0.0033003300330033004,0.5
