,Items,Support,Confidence
4003,"{'v6.40.9', 'mikrotik', 'NEC', 'ROUTER', 'bugfix'}",0.0014828110976704257,1.0
4004,"{'v6.40.9', 'mikrotik', 'NEC', 'ROUTER', 'bugfix'}",0.0014828110976704257,1.0
4005,"{'ver.', 'sn.', 'connection', 'NEC', 'lancom'}",0.0012096616849416632,1.0
4006,"{'ver.', 'sn.', 'connection', 'NEC', 'lancom'}",0.0012096616849416632,1.0
4007,"{'ver.', 'sn.', 'connection', 'NEC', 'lancom'}",0.0012096616849416632,1.0
4008,"{'ver.', 'sn.', 'connection', 'NEC', 'lancom'}",0.0012096616849416632,1.0
4009,"{'sn.', 'connection', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4010,"{'sn.', 'connection', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4011,"{'sn.', 'connection', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4012,"{'sn.', 'connection', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4013,"{'ver.', 'connection', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4014,"{'ver.', 'connection', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4015,"{'ver.', 'connection', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4016,"{'ver.', 'connection', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4017,"{'ver.', 'sn.', 'connection', 'NEC', '|'}",0.0012096616849416632,1.0
4018,"{'ver.', 'sn.', 'connection', 'NEC', '|'}",0.0012096616849416632,1.0
4019,"{'ver.', 'sn.', 'connection', 'NEC', '|'}",0.0012096616849416632,1.0
4020,"{'ver.', 'sn.', 'connection', 'NEC', '|'}",0.0012096616849416632,1.0
4021,"{'ipcamera', 'NEC', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.019900885784524133,1.0
4022,"{'ipcamera', 'NEC', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.019900885784524133,1.0
4023,"{'ipcamera', 'NEC', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.019900885784524133,1.0
4024,"{'ipcamera', 'NEC', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.019900885784524133,1.0
4025,"{'ver.', 'sn.', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4026,"{'ver.', 'sn.', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4027,"{'ver.', 'sn.', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4028,"{'ver.', 'sn.', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4029,"{'NETWORK', 'RTI', 'ipcamera', 'ipcam', 'ftpserver(www.maygion.com),used'}",0.005384945565224178,1.0
4030,"{'NETWORK', 'RTI', 'ipcamera', 'ipcam', 'ftpserver(www.maygion.com),used'}",0.005384945565224178,1.0
4031,"{'NETWORK', 'RTI', 'ipcamera', 'ipcam', 'ftpserver(www.maygion.com),used'}",0.005384945565224178,1.0
4032,"{'NETWORK', 'RTI', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.005384945565224178,1.0
4033,"{'NETWORK', 'RTI', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.005384945565224178,1.0
4034,"{'NETWORK', 'RTI', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.005384945565224178,1.0
4035,"{'NETWORK', 'RTI', 'ipcamera', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.005384945565224178,1.0
4036,"{'NETWORK', 'RTI', 'ipcamera', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.005384945565224178,1.0
4037,"{'NETWORK', 'RTI', 'ipcamera', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.005384945565224178,1.0
4038,"{'NETWORK', 'RTI', 'ipcamera', 'upgrade,do', 'ipcam'}",0.005384945565224178,1.0
4039,"{'NETWORK', 'RTI', 'ipcamera', 'upgrade,do', 'ipcam'}",0.005384945565224178,1.0
4040,"{'NETWORK', 'RTI', 'ipcamera', 'upgrade,do', 'ipcam'}",0.005384945565224178,1.0
4041,"{'NETWORK', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.01607679400632146,1.0
4042,"{'NETWORK', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.01607679400632146,1.0
4043,"{'NETWORK', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.01607679400632146,1.0
4044,"{'NETWORK', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.01607679400632146,1.0
4045,"{'RECT', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,1.0
4046,"{'RECT', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,1.0
4047,"{'RECT', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,0.8717948717948718
4048,"{'RECT', 'mikrotik', 'bugfix', 'ROUTER', 'v6.39.3'}",0.0012486830296172006,1.0
4049,"{'RECT', 'mikrotik', 'bugfix', 'ROUTER', 'v6.39.3'}",0.0012486830296172006,1.0
4050,"{'v6.40.8', 'RECT', 'mikrotik', 'bugfix', 'ROUTER'}",0.0010145549615639756,1.0
4051,"{'v6.40.8', 'RECT', 'mikrotik', 'bugfix', 'ROUTER'}",0.0010145549615639756,1.0
4052,"{'RECT', 'v6.40.9', 'mikrotik', 'bugfix', 'ROUTER'}",0.0012486830296172006,1.0
4053,"{'RECT', 'v6.40.9', 'mikrotik', 'bugfix', 'ROUTER'}",0.0012486830296172006,1.0
4054,"{'ROUTERBOARD', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,1.0
4055,"{'ROUTERBOARD', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,1.0
4056,"{'ROUTERBOARD', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,0.53125
4057,"{'ROUTERBOARD', 'mikrotik', 'bugfix', 'ROUTER', 'v6.39.3'}",0.0011706403402661255,1.0
4058,"{'ROUTERBOARD', 'mikrotik', 'bugfix', 'ROUTER', 'v6.39.3'}",0.0011706403402661255,1.0
4059,"{'ROUTERBOARD', 'mikrotik', 'bugfix', 'ROUTER', 'v6.39.3'}",0.0011706403402661255,0.625
4060,"{'v6.40.9', 'ROUTERBOARD', 'mikrotik', 'bugfix', 'ROUTER'}",0.0011706403402661255,1.0
4061,"{'v6.40.9', 'ROUTERBOARD', 'mikrotik', 'bugfix', 'ROUTER'}",0.0011706403402661255,1.0
4062,"{'RTI', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,1.0
4063,"{'RTI', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,1.0
4064,"{'RTI', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,0.8292682926829269
4065,"{'RTI', 'mikrotik', 'bugfix', 'ROUTER', 'v6.39.3'}",0.0012096616849416632,1.0
4066,"{'RTI', 'mikrotik', 'bugfix', 'ROUTER', 'v6.39.3'}",0.0012096616849416632,1.0
4067,"{'RTI', 'mikrotik', 'bugfix', 'ROUTER', 'v6.39.3'}",0.0012096616849416632,0.7045454545454546
4068,"{'RTI', 'v6.40.9', 'mikrotik', 'bugfix', 'ROUTER'}",0.0012096616849416632,1.0
4069,"{'RTI', 'v6.40.9', 'mikrotik', 'bugfix', 'ROUTER'}",0.0012096616849416632,1.0
4070,"{'SECO', 'mikrotik', 'bugfix', 'ROUTER', 'v6.39.3'}",0.0011706403402661255,1.0
4071,"{'SECO', 'mikrotik', 'bugfix', 'ROUTER', 'v6.39.3'}",0.0011706403402661255,1.0
4072,"{'SECO', 'mikrotik', 'bugfix', 'ROUTER', 'v6.39.3'}",0.0011706403402661255,1.0
4073,"{'v6.40.9', 'SECO', 'mikrotik', 'bugfix', 'ROUTER'}",0.0011706403402661255,1.0
4074,"{'v6.40.9', 'SECO', 'mikrotik', 'bugfix', 'ROUTER'}",0.0011706403402661255,1.0
4075,"{'v6.40.9', 'SECO', 'mikrotik', 'bugfix', 'ROUTER'}",0.0011706403402661255,0.7692307692307692
4076,"{'mikrotik', 'bugfix', 'ROUTER', 'STAR', 'v6.37.5'}",0.0013267257189682757,1.0
4077,"{'mikrotik', 'bugfix', 'ROUTER', 'STAR', 'v6.37.5'}",0.0013267257189682757,1.0
4078,"{'mikrotik', 'bugfix', 'ROUTER', 'STAR', 'v6.37.5'}",0.0013267257189682757,0.7083333333333334
4079,"{'mikrotik', 'bugfix', 'ROUTER', 'STAR', 'v6.39.3'}",0.0011706403402661255,1.0
4080,"{'mikrotik', 'bugfix', 'ROUTER', 'STAR', 'v6.39.3'}",0.0011706403402661255,1.0
4081,"{'mikrotik', 'bugfix', 'ROUTER', 'STAR', 'v6.39.3'}",0.0011706403402661255,0.6666666666666666
4082,"{'v6.40.9', 'mikrotik', 'bugfix', 'ROUTER', 'STAR'}",0.0011706403402661255,1.0
4083,"{'v6.40.9', 'mikrotik', 'bugfix', 'ROUTER', 'STAR'}",0.0011706403402661255,1.0
4084,"{'v6.40.9', 'mikrotik', 'bugfix', 'ROUTER', 'STAR'}",0.0011706403402661255,0.6122448979591837
4085,"{'TIVO', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,1.0
4086,"{'TIVO', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,1.0
4087,"{'TIVO', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,1.0
4088,"{'TIVO', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,0.7391304347826088
4089,"{'VAI', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,1.0
4090,"{'VAI', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,1.0
4091,"{'VAI', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,1.0
4092,"{'VAI', 'mikrotik', 'bugfix', 'ROUTER', 'v6.39.3'}",0.0011706403402661255,1.0
4093,"{'VAI', 'mikrotik', 'bugfix', 'ROUTER', 'v6.39.3'}",0.0011706403402661255,1.0
4094,"{'VAI', 'mikrotik', 'bugfix', 'ROUTER', 'v6.39.3'}",0.0011706403402661255,0.6521739130434783
4095,"{'v6.40.9', 'VAI', 'mikrotik', 'bugfix', 'ROUTER'}",0.0011706403402661255,1.0
4096,"{'v6.40.9', 'VAI', 'mikrotik', 'bugfix', 'ROUTER'}",0.0011706403402661255,1.0
4097,"{'v6.40.9', 'VAI', 'mikrotik', 'bugfix', 'ROUTER'}",0.0011706403402661255,1.0
4098,"{'v6.40.9', 'mikrotik', 'bugfix', 'ROUTER', 'VARIABLE'}",0.0011706403402661255,1.0
4099,"{'v6.40.9', 'mikrotik', 'bugfix', 'ROUTER', 'VARIABLE'}",0.0011706403402661255,1.0
4100,"{'v6.40.9', 'mikrotik', 'bugfix', 'ROUTER', 'VARIABLE'}",0.0011706403402661255,1.0
4101,"{'v6.40.9', 'mikrotik', 'bugfix', 'ROUTER', 'VARIABLE'}",0.0011706403402661255,1.0
4102,"{'mikrotik', 'VIA', 'ROUTER', 'bugfix', 'v6.37.5'}",0.0013657470636438131,1.0
4103,"{'mikrotik', 'VIA', 'ROUTER', 'bugfix', 'v6.37.5'}",0.0013657470636438131,1.0
4104,"{'mikrotik', 'VIA', 'ROUTER', 'bugfix', 'v6.37.5'}",0.0013657470636438131,0.875
4105,"{'mikrotik', 'VIA', 'ROUTER', 'bugfix', 'v6.39.3'}",0.0011706403402661255,1.0
4106,"{'mikrotik', 'VIA', 'ROUTER', 'bugfix', 'v6.39.3'}",0.0011706403402661255,1.0
4107,"{'mikrotik', 'VIA', 'ROUTER', 'bugfix', 'v6.39.3'}",0.0011706403402661255,0.5357142857142857
4108,"{'v6.40.9', 'mikrotik', 'VIA', 'ROUTER', 'bugfix'}",0.0012486830296172006,1.0
4109,"{'v6.40.9', 'mikrotik', 'VIA', 'ROUTER', 'bugfix'}",0.0012486830296172006,1.0
4110,"{'RTI', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.01841807468685371,1.0
4111,"{'RTI', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.01841807468685371,1.0
4112,"{'RTI', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.01841807468685371,1.0
4113,"{'RTI', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.01841807468685371,1.0
4114,"{'ver.', 'sn.', '/', 'connection', 'NEC', 'lancom'}",0.0012096616849416632,1.0
4115,"{'ver.', 'sn.', '/', 'connection', 'NEC', 'lancom'}",0.0012096616849416632,1.0
4116,"{'ver.', 'sn.', '/', 'connection', 'NEC', 'lancom'}",0.0012096616849416632,1.0
4117,"{'ver.', 'sn.', '/', 'connection', 'NEC', 'lancom'}",0.0012096616849416632,1.0
4118,"{'ver.', 'sn.', '/', 'connection', 'NEC', 'lancom'}",0.0012096616849416632,1.0
4119,"{'sn.', '/', 'connection', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4120,"{'sn.', '/', 'connection', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4121,"{'sn.', '/', 'connection', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4122,"{'sn.', '/', 'connection', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4123,"{'sn.', '/', 'connection', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4124,"{'ver.', '/', 'connection', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4125,"{'ver.', '/', 'connection', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4126,"{'ver.', '/', 'connection', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4127,"{'ver.', '/', 'connection', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4128,"{'ver.', '/', 'connection', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4129,"{'ver.', 'sn.', '/', 'connection', 'NEC', '|'}",0.0012096616849416632,1.0
4130,"{'ver.', 'sn.', '/', 'connection', 'NEC', '|'}",0.0012096616849416632,1.0
4131,"{'ver.', 'sn.', '/', 'connection', 'NEC', '|'}",0.0012096616849416632,1.0
4132,"{'ver.', 'sn.', '/', 'connection', 'NEC', '|'}",0.0012096616849416632,1.0
4133,"{'ver.', 'sn.', '/', 'connection', 'NEC', '|'}",0.0012096616849416632,1.0
4134,"{'ver.', 'sn.', '/', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4135,"{'ver.', 'sn.', '/', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4136,"{'ver.', 'sn.', '/', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4137,"{'ver.', 'sn.', '/', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4138,"{'ver.', 'sn.', '/', 'NEC', 'lancom', '|'}",0.0012096616849416632,1.0
4139,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'NAS', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4140,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'NAS', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4141,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'NAS', '1.3.5b', 'netgear'}",0.0010145549615639756,0.5
4142,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'NAS', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4143,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'NAS', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4144,"{'ARM', '::ffff:192.168.0.67', 'readynas', 'NAS', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4145,"{'ARM', '::ffff:192.168.0.67', 'readynas', 'NAS', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4146,"{'ARM', '::ffff:192.168.0.67', 'readynas', 'NAS', '1.3.5b', 'netgear'}",0.0010145549615639756,0.5
4147,"{'ARM', '::ffff:192.168.0.67', 'readynas', 'NAS', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4148,"{'ARM', '::ffff:192.168.0.67', 'readynas', 'NAS', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4149,"{'proftpd', 'ARM', 'readynas', 'NAS', '1.3.5b', '::ffff:192.168.0.67'}",0.0010145549615639756,1.0
4150,"{'proftpd', 'ARM', 'readynas', 'NAS', '1.3.5b', '::ffff:192.168.0.67'}",0.0010145549615639756,1.0
4151,"{'proftpd', 'ARM', 'readynas', 'NAS', '1.3.5b', '::ffff:192.168.0.67'}",0.0010145549615639756,0.5
4152,"{'proftpd', 'ARM', 'readynas', 'NAS', '1.3.5b', '::ffff:192.168.0.67'}",0.0010145549615639756,1.0
4153,"{'proftpd', 'ARM', 'readynas', 'NAS', '1.3.5b', '::ffff:192.168.0.67'}",0.0010145549615639756,1.0
4154,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'PDA', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4155,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'PDA', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4156,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'PDA', '1.3.5b', 'netgear'}",0.0010145549615639756,0.5
4157,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'PDA', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4158,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'PDA', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4159,"{'ARM', '::ffff:192.168.0.67', 'readynas', 'PDA', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4160,"{'ARM', '::ffff:192.168.0.67', 'readynas', 'PDA', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4161,"{'ARM', '::ffff:192.168.0.67', 'readynas', 'PDA', '1.3.5b', 'netgear'}",0.0010145549615639756,0.5
4162,"{'ARM', '::ffff:192.168.0.67', 'readynas', 'PDA', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4163,"{'ARM', '::ffff:192.168.0.67', 'readynas', 'PDA', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4164,"{'proftpd', 'ARM', 'readynas', 'PDA', '1.3.5b', '::ffff:192.168.0.67'}",0.0010145549615639756,1.0
4165,"{'proftpd', 'ARM', 'readynas', 'PDA', '1.3.5b', '::ffff:192.168.0.67'}",0.0010145549615639756,1.0
4166,"{'proftpd', 'ARM', 'readynas', 'PDA', '1.3.5b', '::ffff:192.168.0.67'}",0.0010145549615639756,0.5
4167,"{'proftpd', 'ARM', 'readynas', 'PDA', '1.3.5b', '::ffff:192.168.0.67'}",0.0010145549615639756,1.0
4168,"{'proftpd', 'ARM', 'readynas', 'PDA', '1.3.5b', '::ffff:192.168.0.67'}",0.0010145549615639756,1.0
4169,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'readynas', '1.3.5b', 'netgear'}",0.002029109923127951,1.0
4170,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'readynas', '1.3.5b', 'netgear'}",0.002029109923127951,1.0
4171,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'readynas', '1.3.5b', 'netgear'}",0.002029109923127951,1.0
4172,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'readynas', '1.3.5b', 'netgear'}",0.002029109923127951,1.0
4173,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'readynas', '1.3.5b', 'netgear'}",0.002029109923127951,1.0
4174,"{'proftpd', '::ffff:192.168.0.67', 'readynas', 'NAS', '1.3.5b', 'netgear'}",0.0031997502633940764,1.0
4175,"{'proftpd', '::ffff:192.168.0.67', 'readynas', 'NAS', '1.3.5b', 'netgear'}",0.0031997502633940764,1.0
4176,"{'proftpd', '::ffff:192.168.0.67', 'readynas', 'NAS', '1.3.5b', 'netgear'}",0.0031997502633940764,1.0
4177,"{'proftpd', '::ffff:192.168.0.67', 'readynas', 'NAS', '1.3.5b', 'netgear'}",0.0031997502633940764,0.543046357615894
4178,"{'proftpd', '::ffff:192.168.0.67', 'readynas', 'NAS', '1.3.5b', 'netgear'}",0.0031997502633940764,1.0
4179,"{'proftpd', '::ffff:192.168.0.67', 'readynas', 'NAS', '1.3.5b', 'netgear'}",0.0031997502633940764,1.0
4180,"{'proftpd', 'NEC', '::ffff:192.168.0.67', 'readynas', '1.3.5b', 'netgear'}",0.0012486830296172006,1.0
4181,"{'proftpd', 'NEC', '::ffff:192.168.0.67', 'readynas', '1.3.5b', 'netgear'}",0.0012486830296172006,1.0
4182,"{'proftpd', 'NEC', '::ffff:192.168.0.67', 'readynas', '1.3.5b', 'netgear'}",0.0012486830296172006,1.0
4183,"{'proftpd', 'NEC', '::ffff:192.168.0.67', 'readynas', '1.3.5b', 'netgear'}",0.0012486830296172006,1.0
4184,"{'proftpd', 'NEC', '::ffff:192.168.0.67', 'readynas', '1.3.5b', 'netgear'}",0.0012486830296172006,1.0
4185,"{'proftpd', '::ffff:192.168.0.67', 'readynas', 'PDA', '1.3.5b', 'netgear'}",0.0024193233698833264,1.0
4186,"{'proftpd', '::ffff:192.168.0.67', 'readynas', 'PDA', '1.3.5b', 'netgear'}",0.0024193233698833264,1.0
4187,"{'proftpd', '::ffff:192.168.0.67', 'readynas', 'PDA', '1.3.5b', 'netgear'}",0.0024193233698833264,1.0
4188,"{'proftpd', '::ffff:192.168.0.67', 'readynas', 'PDA', '1.3.5b', 'netgear'}",0.0024193233698833264,1.0
4189,"{'proftpd', '::ffff:192.168.0.67', 'readynas', 'PDA', '1.3.5b', 'netgear'}",0.0024193233698833264,1.0
4190,"{'proftpd', 'ARM', 'readynas', 'NAS', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4191,"{'proftpd', 'ARM', 'readynas', 'NAS', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4192,"{'proftpd', 'ARM', 'readynas', 'NAS', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4193,"{'proftpd', 'ARM', 'readynas', 'NAS', '1.3.5b', 'netgear'}",0.0010145549615639756,0.5
4194,"{'proftpd', 'ARM', 'readynas', 'NAS', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4195,"{'proftpd', 'ARM', 'readynas', 'PDA', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4196,"{'proftpd', 'ARM', 'readynas', 'PDA', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4197,"{'proftpd', 'ARM', 'readynas', 'PDA', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4198,"{'proftpd', 'ARM', 'readynas', 'PDA', '1.3.5b', 'netgear'}",0.0010145549615639756,0.5
4199,"{'proftpd', 'ARM', 'readynas', 'PDA', '1.3.5b', 'netgear'}",0.0010145549615639756,1.0
4200,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'readynas', 'NAS', 'netgear'}",0.0010145549615639756,1.0
4201,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'readynas', 'NAS', 'netgear'}",0.0010145549615639756,1.0
4202,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'readynas', 'NAS', 'netgear'}",0.0010145549615639756,1.0
4203,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'readynas', 'NAS', 'netgear'}",0.0010145549615639756,0.5
4204,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'readynas', 'NAS', 'netgear'}",0.0010145549615639756,1.0
4205,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'readynas', 'PDA', 'netgear'}",0.0010145549615639756,1.0
4206,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'readynas', 'PDA', 'netgear'}",0.0010145549615639756,1.0
4207,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'readynas', 'PDA', 'netgear'}",0.0010145549615639756,1.0
4208,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'readynas', 'PDA', 'netgear'}",0.0010145549615639756,0.5
4209,"{'proftpd', 'ARM', '::ffff:192.168.0.67', 'readynas', 'PDA', 'netgear'}",0.0010145549615639756,1.0
4210,"{'ARM', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006048308424708315,1.0
4211,"{'ARM', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006048308424708315,1.0
4212,"{'ARM', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006048308424708315,1.0
4213,"{'ARM', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006048308424708315,1.0
4214,"{'ftpserver(www.maygion.com),used', 'ARM', 'ipcamera', 'CAMERA', 'upgrade,do', 'ipcam'}",0.006048308424708315,1.0
4215,"{'ftpserver(www.maygion.com),used', 'ARM', 'ipcamera', 'CAMERA', 'upgrade,do', 'ipcam'}",0.006048308424708315,1.0
4216,"{'ftpserver(www.maygion.com),used', 'ARM', 'ipcamera', 'CAMERA', 'upgrade,do', 'ipcam'}",0.006048308424708315,1.0
4217,"{'ftpserver(www.maygion.com),used', 'ARM', 'ipcamera', 'CAMERA', 'upgrade,do', 'ipcam'}",0.006048308424708315,1.0
4218,"{'ARM', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0012096616849416632,1.0
4219,"{'ARM', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0012096616849416632,1.0
4220,"{'ARM', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0012096616849416632,1.0
4221,"{'ARM', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0012096616849416632,1.0
4222,"{'NETWORK', 'ARM', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.00534592422054864,1.0
4223,"{'NETWORK', 'ARM', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.00534592422054864,1.0
4224,"{'NETWORK', 'ARM', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.00534592422054864,1.0
4225,"{'NETWORK', 'ARM', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.00534592422054864,1.0
4226,"{'ipcamera', 'NEC', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
4227,"{'ipcamera', 'NEC', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
4228,"{'ipcamera', 'NEC', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
4229,"{'ipcamera', 'NEC', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
4230,"{'RTI', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
